Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2010-01-14;21,4;27,9;24,2;21,7;88,4;67;
2010-01-15;3,4;30,5;24,4;22,3;88;60;
2010-01-16;,6;27,1;24,5;23,1;88,6;71;
2010-01-17;5,4;31,7;25,5;22,6;83,6;54;
2010-01-18;13,6;31,5;25,2;21,9;83,6;55;
2010-01-19;4,8;30,9;24,6;21,4;85,2;58;
2010-01-20;1,6;32;25,5;22,7;83,9;53;
2010-01-21;26,6;31,8;25,6;22,1;82,8;51;
2010-01-22;24,2;28;24,1;21,5;88,5;66;
2010-01-23;23,2;24,6;23;21,3;93,8;86;
2010-01-24;17,4;30,4;24;21,7;87,6;54;
2010-01-25;,8;32,5;25,4;22,1;81,5;48;
2010-01-26;5,6;29,4;24,4;21,7;88,2;59;
2010-01-27;1,8;25,4;23,4;22,7;91,7;80;
2010-01-28;35,4;31,8;25,4;22,3;84,4;54;
2010-01-29;,2;29,7;24,9;23,2;87,9;64;
2010-01-30;0;24,8;23,3;23;93,8;83;
2010-01-31;61;30,6;24,8;21,9;84;61;
2010-02-01;,8;30;25,2;22,6;84,8;59;
2010-02-02;0;31,6;26,4;23,1;79,2;52;
2010-02-03;0;32,5;26,8;22,6;78;54;
2010-02-04;2,6;33,5;27,4;24;79,6;51;
2010-02-05;0;33,4;26,7;23,1;81,2;51;
2010-02-06;0;31,9;25,7;22,4;85,7;58;
2010-02-07;13,6;27,9;23,8;22,5;92,4;70;
2010-02-08;11,4;31,1;24,8;22,4;87;56;
2010-02-09;46,6;28;24,7;22,4;89;67;
2010-02-10;1,8;28,8;24,2;22,7;90,5;67;
2010-02-11;72,2;28,4;23,8;21,3;87,3;66;
2010-02-12;0;30,9;24,5;21,9;87,5;58;
2010-02-13;11,8;28,8;25;23;87,2;70;
2010-02-14;3,6;29,1;24,4;22,9;89;65;
2010-02-15;16,2;24;23,2;22,6;95,1;89;
2010-02-16;16,6;30,6;24,6;21,7;86,4;59;
2010-02-17;0;32,2;25,5;22,4;86;57;
2010-02-18;7,4;32,1;25,4;23,2;87,4;52;
2010-02-19;15;31,8;25,3;22,5;88;56;
2010-02-20;10,8;29,2;24,8;22,4;88,1;66;
2010-02-21;2;29,6;24,9;22,8;86,7;60;
2010-02-22;7,4;30,5;24,9;21,7;84,7;61;
2010-02-23;,6;30,7;24,5;21,8;87,8;59;
2010-02-24;4,8;28,6;24,5;21,9;88,2;64;
2010-02-25;0;31,4;25,6;21,5;84,7;56;
2010-02-26;1;31,7;24,9;23,1;88,5;54;
2010-02-27;10,8;30,9;24,9;23,3;88,9;58;
2010-02-28;17,6;28,8;23,7;21,5;90,5;66;
2010-03-01;2,4;30,7;24,8;22,5;87,3;59;
2010-03-02;,6;29,5;24,9;22,7;88,4;57;
2010-03-03;,8;32,2;25,5;23,7;87,2;56;
2010-03-04;18,4;31,2;25,2;22,8;86,3;51;
2010-03-05;0;33,1;26;23,2;83,5;51;
2010-03-06;5,8;31,5;25,1;23,1;88,3;57;
2010-03-07;12,2;32,5;25,2;22,8;88,5;53;
2010-03-08;11;32,3;26,2;22,5;82,7;55;
2010-03-09;3,2;31,5;25,9;23,2;85,3;57;
2010-03-10;1,2;33,6;26,7;22,8;80,9;44;
2010-03-11;0;26,5;23,6;23,9;92,8;80;
2010-03-12;27,8;30,3;23,7;20,7;86,6;56;
2010-03-13;,6;32,5;25,6;21,8;81,9;50;
2010-03-14;0;32,7;25,8;22,7;83,5;56;
2010-03-15;9,2;30;25,2;22,7;83,3;55;
2010-03-16;2,4;32;26;22,7;82,5;52;
2010-03-17;0;31,2;25,9;22,7;84,5;57;
2010-03-18;0;32;25,8;22,4;83;55;
2010-03-19;5,4;31;25;22,8;86,6;57;
2010-03-20;32,4;25,7;23,1;20,9;91,6;70;
2010-03-21;24,2;31,8;25;20,9;85;54;
2010-03-22;0;29,2;24,5;22,6;89,8;72;
2010-03-23;2,8;30,6;24,7;22,2;86,2;62;
2010-03-24;,2;29;23,9;22,6;89,9;67;
2010-03-25;25,6;29,4;24;20,6;86,8;63;
2010-03-26;0;30,6;25,3;22,3;86,2;61;
2010-03-27;14;30,9;25,2;22,5;85,1;57;
2010-03-28;,8;30,3;25,3;22,4;83,8;57;
2010-03-29;0;28;24,6;23,4;89,9;72;
2010-03-30;9,2;30,2;25,2;23;87,7;66;
2010-03-31;5,6;25,8;23,4;22,1;92,7;86;
2010-04-01;21,6;30,8;24,9;21,8;85,2;60;
2010-04-02;2,2;25,9;23,8;23;90,4;76;
2010-04-03;11;30,2;24,7;21,3;82,4;57;
2010-04-04;0;32,2;25,7;21,7;81,5;52;
2010-04-05;0;28,6;24,4;23,1;89,3;74;
2010-04-06;,8;25,1;23;21,4;86,8;76;
2010-04-07;0;24,6;22,3;20,5;83,3;72;
2010-04-08;0;29;23;18,9;78,8;52;
2010-04-09;0;29,4;23;17,3;72,3;49;
2010-04-10;0;29,3;22,7;17,3;75,1;47;
2010-04-11;0;31,1;23,8;17,6;73,6;41;
2010-04-12;0;32,1;24,6;18,6;75,5;48;
2010-04-13;0;31,9;26;21,1;75,6;49;
2010-04-14;0;32,3;25,6;19,2;73,4;41;
2010-04-15;0;33,1;25,6;19,7;72,8;45;
2010-04-16;0;32,3;26,1;21,4;75,6;53;
2010-04-17;0;31,5;26,2;23,1;80,4;58;
2010-04-18;0;33,2;26,7;21,7;78,8;47;
2010-04-19;0;33,8;27,2;22,6;74,7;47;
2010-04-20;0;34,2;27,6;22,6;73;44;
2010-04-21;0;33,5;27,4;22,8;76,6;49;
2010-04-22;0;32,3;26,5;23,5;83;56;
2010-04-23;,8;33,7;27,3;22,3;77,6;48;
2010-04-24;26;33,6;27,5;23,1;76,7;45;
2010-04-25;0;33,4;27,2;22,8;76,3;44;
2010-04-26;0;33,8;27,1;21,4;73,3;42;
2010-04-27;0;33,8;27,1;21,8;72,6;42;
2010-04-28;0;34;26,7;21,3;71,8;37;
2010-04-29;0;33,7;25,7;19,4;71,5;38;
2010-04-30;0;32;25,2;20,9;77,5;46;
2010-05-01;0;33,3;26;20,7;72,8;38;
2010-05-02;0;33,2;25,9;19,6;70,9;39;
2010-05-03;0;32,9;26,6;21;69,3;41;
2010-05-04;0;30,7;26,1;23;77,3;58;
2010-05-05;0;31,9;25,5;20,9;78,5;49;
2010-05-06;0;33,3;26,1;21,8;76,8;46;
2010-05-07;,2;31,7;25,2;22;83,4;55;
2010-05-08;,2;33,5;26,3;21;76,5;46;
2010-05-09;0;26,6;22,5;19,1;80,5;63;
2010-05-10;0;26,4;20,6;15,1;68,7;43;
2010-05-11;0;25,6;18,9;13,2;57,8;34;
2010-05-12;0;25,1;18,1;12,4;65,3;36;
2010-05-13;0;27,6;18,2;10,8;66,5;32;
2010-05-14;0;31;21,7;13,6;66,5;38;
2010-05-15;0;33,5;25,4;18,4;68,7;42;
2010-05-16;0;34;26,6;20,7;72,2;45;
2010-05-17;2;29,9;25,4;22,4;84;61;
2010-05-18;0;33,6;26;21,3;79;41;
2010-05-19;19;30,1;23,1;18,4;82,9;57;
2010-05-20;,2;32,1;25,2;19,5;78,4;49;
2010-05-21;0;31,9;25,2;20,1;75,2;48;
2010-05-22;0;32,1;25,3;19,6;72,8;42;
2010-05-23;0;32,5;25,7;19,6;73,1;46;
2010-05-24;0;32,9;26,4;20,7;74,3;49;
2010-05-25;0;31,5;26;22,1;78,4;55;
2010-05-26;0;33;26,7;22,5;76,6;49;
2010-05-27;0;33,8;26,5;21,2;73,1;42;
2010-05-28;0;32,9;25,8;20,3;73,4;43;
2010-05-29;0;32,5;25,6;20;75,7;50;
2010-05-30;0;29,8;24,7;22,4;87,6;66;
2010-05-31;21,2;24,6;22,4;20,9;88,3;72;
2010-06-01;0;27;20,7;15,6;77,4;56;
2010-06-02;0;29,9;22,9;17,3;78,4;51;
2010-06-03;0;32,1;24,8;19,5;76,4;49;
2010-06-04;0;33;25,7;20,3;74,9;48;
2010-06-05;,2;26,7;23,3;21,4;84,3;67;
2010-06-06;0;25,8;21,2;17,8;83,3;64;
2010-06-07;0;31,6;23,5;17,5;78,2;46;
2010-06-08;0;32,6;24,9;19;73,9;41;
2010-06-09;0;32,7;25;18,8;71;37;
2010-06-10;0;33;24,6;17,9;70;35;
2010-06-11;0;32,5;24,1;17,4;69,2;38;
2010-06-12;0;32,5;23,8;16,4;67,1;32;
2010-06-13;0;32,9;24,1;16,5;64;30;
2010-06-14;0;32,6;24,4;17,9;68;38;
2010-06-15;0;33;25,1;18,2;67,8;35;
2010-06-16;0;32,1;24,4;17,5;66;31;
2010-06-17;0;32,5;24,4;17,8;68,3;38;
2010-06-18;0;33,1;25,6;18,3;65,7;35;
2010-06-19;0;34;25,7;18,3;65,3;32;
2010-06-20;0;33,2;25,4;18;66;37;
2010-06-21;0;33,6;25,4;19,8;69,3;38;
2010-06-22;0;34,4;26,1;19,2;64,8;30;
2010-06-23;0;34,3;25,2;17,6;59,2;26;
2010-06-24;0;33,7;24,6;16,8;57,5;26;
2010-06-25;0;34;24,7;16,6;61,4;31;
2010-06-26;0;33,3;25,8;19,1;57,9;28;
2010-06-27;0;32,5;23,5;14,5;59,8;27;
2010-06-28;0;33,4;24,2;17;60,6;28;
2010-06-29;0;31,5;23,8;18,1;61,9;29;
2010-06-30;0;33;23,5;15,8;60,4;30;
2010-07-01;0;32,7;23,9;17,1;65;33;
2010-07-02;0;33,2;25;18,4;61,6;32;
2010-07-03;0;33,7;24,8;17,6;61;30;
2010-07-04;0;34;25,2;17,8;62;30;
2010-07-05;0;34,3;25,7;17,3;61;28;
2010-07-06;0;33,7;25,6;19,4;58,2;28;
2010-07-07;0;33,2;24,3;16,6;60;29;
2010-07-08;0;34,3;25,1;16,3;56,8;22;
2010-07-09;0;34,6;25,3;17;59;32;
2010-07-10;0;34,6;25,7;18,7;58,2;24;
2010-07-11;0;34;25;17,8;55,9;29;
2010-07-12;null;33,4;null;19,9;65,7;38;
2010-07-13;0;31,4;25,2;19,4;73,3;45;
2010-07-14;0;29,1;21,9;15,7;71;47;
2010-07-15;0;26,5;21,2;16;72,9;53;
2010-07-16;0;23,2;18,6;14,1;68,1;51;
2010-07-17;0;21;14,6;10,7;73,5;54;
2010-07-18;0;24,5;15,3;9,3;76,3;49;
2010-07-19;0;31,1;20,8;10,3;69,5;37;
2010-07-20;0;32,8;23,6;16,4;66,1;32;
2010-07-21;0;34,1;24,9;18,4;65,3;32;
2010-07-22;0;33,6;25,3;19,1;65,9;36;
2010-07-23;0;34,4;25,8;19,1;57,7;24;
2010-07-24;0;34,1;25;16,6;53,3;22;
2010-07-25;0;34,1;24,7;15,3;46,2;22;
2010-07-26;0;33,9;24,7;15,5;45,4;16;
2010-07-27;0;32,5;23,6;14,6;49,3;26;
2010-07-28;0;34,2;25,2;17,7;50,8;27;
2010-07-29;0;34,7;26;18,9;54,2;23;
2010-07-30;0;34,1;25,7;18,3;50,1;25;
2010-07-31;0;34,4;25,8;18,1;53,8;27;
2010-08-01;0;35,6;26,4;18,2;53;25;
2010-08-02;0;34,2;25,9;17,8;48,7;20;
2010-08-03;0;33,3;null;15,5;53,9;22;
2010-08-04;null;27,5;21,8;16,5;55,9;39;
2010-08-05;0;27,5;19,9;13,4;52,1;33;
2010-08-06;0;31,3;21,3;13;53;28;
2010-08-07;0;34,3;23,7;14,2;51;21;
2010-08-08;0;35,1;25,2;16,3;49,4;20;
2010-08-09;0;35,3;25,3;16;47;17;
2010-08-10;0;35,4;25,1;15,7;44,7;17;
2010-08-11;0;35,6;25,5;15,6;42;14;
2010-08-12;0;35,8;25,9;14,3;38,4;12;
2010-08-13;0;34,4;24,8;16,1;46,1;20;
2010-08-14;0;31;23,1;15,3;49,9;29;
2010-08-15;0;30,4;21,7;15,1;55;30;
2010-08-16;0;32,5;22,7;14,5;53,7;23;
2010-08-17;0;34,4;24;14,7;47,6;19;
2010-08-18;0;36,1;25,8;15,7;42,5;14;
2010-08-19;0;36,5;26;15,8;41,8;14;
2010-08-20;0;35,6;26,1;17,1;41,5;19;
2010-08-21;0;35,9;25,4;17,1;40,8;11;
2010-08-22;0;34,8;25,1;15,3;40,9;17;
2010-08-23;0;33,7;25,7;16,9;52,3;31;
2010-08-24;0;35,4;26,3;18,8;56,5;24;
2010-08-25;0;37,2;27,1;18,3;43,8;14;
2010-08-26;0;36,2;26,7;16,1;40,8;16;
2010-08-27;0;36,1;26,8;18,2;45,1;22;
2010-08-28;0;35,5;27,4;20,5;55,3;31;
2010-08-29;0;35,7;25,3;21,5;73,5;37;
2010-08-30;16,2;32,7;25,2;20,5;76,5;41;
2010-08-31;0;31,7;25,6;20,8;73,5;48;
2010-09-01;0;32,9;26,3;20,7;73,1;46;
2010-09-02;12;34,9;27,2;21,4;70,1;30;
2010-09-03;0;34,5;26,6;20;65,5;32;
2010-09-04;0;35,6;27;20,9;66,1;24;
2010-09-05;0;32,4;24,5;18,5;60,6;32;
2010-09-06;0;32,6;24,2;16,9;57,5;29;
2010-09-07;0;35,2;25,6;18,3;55,3;26;
2010-09-08;0;36,3;27,1;18,2;49;22;
2010-09-09;0;34,3;27,2;20,3;55,1;34;
2010-09-10;0;34,1;27,2;22,1;71,3;41;
2010-09-11;0;32,4;26,1;21,8;71,5;49;
2010-09-12;0;32,1;25,8;21,3;74,4;49;
2010-09-13;0;35,6;27,1;20,7;65,3;33;
2010-09-14;0;36,6;28,4;21,6;62,3;31;
2010-09-15;0;33,2;26,4;20,8;68,6;41;
2010-09-16;0;35,3;27,4;21,1;66,5;36;
2010-09-17;0;37,3;28,6;22,2;63,6;28;
2010-09-18;0;36;28,7;22,6;66,6;30;
2010-09-19;0;36,6;28,7;22,9;60,6;31;
2010-09-20;0;37,1;28,3;22,4;62,8;26;
2010-09-21;0;34,6;27,3;22,6;67,3;42;
2010-09-22;0;34,5;27,6;21,8;65,6;31;
2010-09-23;0;36,1;28,2;21,7;59,1;31;
2010-09-24;0;36,4;28,6;22,3;58;32;
2010-09-25;0;35,3;27,2;22,1;65;37;
2010-09-26;0;35,2;28;21,6;61,3;37;
2010-09-27;0;36,3;29,3;22,1;59,3;33;
2010-09-28;0;36,7;29,4;22,1;56,1;28;
2010-09-29;0;37,7;29,4;21,8;54;28;
2010-09-30;0;36,5;27;24,6;70;37;
2010-10-01;31,8;34,5;26,3;20,5;77,2;39;
2010-10-02;3,6;33,1;24,9;21;79,7;42;
2010-10-03;52,8;28,1;22,9;20;82,8;58;
2010-10-04;0;34,4;25,8;19;71,3;34;
2010-10-05;0;35,2;27,7;21,9;65,3;35;
2010-10-06;0;33,3;26,7;22;70,2;41;
2010-10-07;0;35,1;27,7;22,3;67,3;35;
2010-10-08;0;35,2;27,9;21,5;64;31;
2010-10-09;0;34,6;27,2;22,1;64,7;35;
2010-10-10;5,6;34,3;26,5;21,4;74,3;34;
2010-10-11;13,2;27,5;24,3;20,3;84,1;62;
2010-10-12;0;34,1;26,6;20,4;73,4;40;
2010-10-13;0;33,9;27,4;21,8;68,7;42;
2010-10-14;1;31,1;25,9;21,8;74,7;46;
2010-10-15;0;34,5;27,4;21,9;70,6;39;
2010-10-16;0;35,3;27,7;22,2;68,3;38;
2010-10-17;0;33,8;26,1;22,2;73,4;42;
2010-10-18;33,4;32,6;24,6;20,7;82,5;49;
2010-10-19;,4;27,3;24,1;21,9;86,5;69;
2010-10-20;,2;31,7;25,4;21,1;81,2;44;
2010-10-21;,2;34;27;22,2;72,8;41;
2010-10-22;34,4;30,8;24,6;20,5;84,2;59;
2010-10-23;0;32,5;24,7;22,3;86,1;49;
2010-10-24;14;32,4;25,3;21,4;76,7;38;
2010-10-25;0;32,4;25,6;22;77;44;
2010-10-26;,4;32,4;26,4;22,1;78,3;50;
2010-10-27;7,2;30;25;22;85,6;60;
2010-10-28;,4;32,1;25,6;21;78,8;48;
2010-10-29;0;32,5;26,3;21,8;75,3;49;
2010-10-30;0;32,7;25,5;22,3;80,6;48;
2010-10-31;4,8;31,6;25,5;21,6;84,3;56;
2010-11-01;0;32,2;25,1;22,4;83,9;51;
2010-11-02;86,8;26,3;22,8;20,3;90,5;72;
2010-11-03;,4;32,7;25,7;20,7;79,5;46;
2010-11-04;0;32,8;26,3;22;77,3;51;
2010-11-05;0;31,6;25,1;22,7;83,7;56;
2010-11-06;1,8;31,6;25,4;22,1;82,5;53;
2010-11-07;,6;32,8;25,7;21,6;80,8;49;
2010-11-08;15,4;27,9;24,8;22;85,3;67;
2010-11-09;0;30,8;25,1;22,9;86,7;59;
2010-11-10;1;31,5;24,8;20,8;83,2;54;
2010-11-11;0;31,3;25;21,4;74,9;48;
2010-11-12;0;33,5;25,8;21,4;78,3;48;
2010-11-13;0;30,2;24,2;20,4;82,8;54;
2010-11-14;0;32,8;26;20,5;76;44;
2010-11-15;12,4;32,1;25,2;19,4;77,1;47;
2010-11-16;1,4;31,5;24,9;21;81,2;52;
2010-11-17;1,2;28,4;23,1;21,3;89,2;64;
2010-11-18;13,2;30,7;24,6;21,3;82,6;51;
2010-11-19;0;33,3;25,8;21,1;77,3;45;
2010-11-20;0;33,3;26,2;22;77,9;47;
2010-11-21;6;28,9;23,9;21,9;86,9;61;
2010-11-22;0;32,5;24,1;21;86,8;47;
2010-11-23;30,6;30,3;24,4;21,8;87,3;58;
2010-11-24;3,8;32,1;25,3;21,9;82,3;51;
2010-11-25;38,6;30,3;23,6;21,4;90,3;59;
2010-11-26;,4;31;24,8;21,7;85,4;56;
2010-11-27;,4;32,4;24,3;21,6;89;54;
2010-11-28;39,8;29,9;24,5;21,2;86;63;
2010-11-29;8,2;31,7;25,1;21,7;85;55;
2010-11-30;2;31,5;24,6;21,9;88,1;55;
2010-12-01;15,2;27,3;23,5;22,1;91,8;66;
2010-12-02;16,6;32,4;25,7;21,1;79,3;46;
2010-12-03;3,2;32,1;25,7;22,1;81;52;
2010-12-04;0;32,9;25,7;20,5;79;48;
2010-12-05;0;33,9;27,7;22,8;75,2;44;
2010-12-06;4;29,4;25,4;21,1;81,3;61;
2010-12-07;21,2;31,3;25,3;20,2;80,8;52;
2010-12-08;0;33,2;26,8;21,7;75,9;46;
2010-12-09;0;33,2;26;22,4;81,5;53;
2010-12-10;,2;31,3;25,1;21,8;83,3;59;
2010-12-11;14,2;31,3;24,8;22,3;88,4;56;
2010-12-12;17,2;32,6;25,8;22;83,3;52;
2010-12-13;3,4;32,2;24,3;23,4;90,7;58;
2010-12-14;50,4;26,4;20,7;16,9;86;63;
2010-12-15;,6;29,5;23,6;17,5;77,7;44;
2010-12-16;0;32,2;24,9;18,3;68,3;33;
2010-12-17;0;28,7;24,2;20,6;79,6;61;
2010-12-18;0;29,3;23,2;20,4;85,8;61;
2010-12-19;,6;28,6;23,2;21;90;66;
2010-12-20;3,2;29,3;22,2;20,6;93,3;64;
2010-12-21;32,4;29,4;23,4;20,5;87,5;60;
2010-12-22;,6;31,7;25,5;21,4;79,3;46;
2010-12-23;0;32,2;25,6;21;79,8;50;
2010-12-24;0;29,2;25;21,3;81,8;62;
2010-12-25;0;32,5;24,9;22,2;83,4;47;
2010-12-26;16,4;32;25,4;20,8;82,5;49;
2010-12-27;4,2;31,2;25,7;22,5;81,3;53;
2010-12-28;17;31;24,3;22,3;88,2;58;
2010-12-29;23;27,6;23,3;21,9;90,6;68;
2010-12-30;23,4;31;24,6;21,3;83,2;53;
2010-12-31;79,6;24,5;22,7;21,7;94,1;83;
2011-01-01;7;28,6;23,4;20,9;89;65;
2011-01-02;6,8;25,1;22,3;21,1;92,4;81;
2011-01-03;15,8;28,9;23,4;20,4;86,3;61;
2011-01-04;3,4;30,8;24,8;20,8;81,7;55;
2011-01-05;4,6;27,6;24;22,4;88,2;73;
2011-01-06;3,6;28,3;24,1;22,1;88,9;66;
2011-01-07;15;30,2;24;21,8;88;56;
2011-01-08;6,2;31,7;24,5;20,3;85,2;53;
2011-01-09;,4;30,7;25,4;22,4;82,6;60;
2011-01-10;1,4;31,6;25,4;22,6;84,2;54;
2011-01-11;0;29,8;null;22,4;86,3;61;
2011-01-12;null;28;24;22,5;89,8;71;
2011-01-13;2,8;30,1;null;21,7;88,1;61;
2011-01-14;null;29,5;null;22,7;86,2;66;
2011-01-15;17,6;25,4;null;22,1;93,9;84;
2011-01-16;null;29,1;24,5;22,4;88,9;67;
2011-01-17;19,8;29,7;24,6;22,7;87,7;60;
2011-01-18;12,2;28,1;23,7;21,6;88,4;66;
2011-01-19;,2;27,2;null;21,4;89,7;64;
2011-01-20;null;28,2;23,6;21,8;89,3;67;
2011-01-21;null;28,1;null;20,7;89,4;66;
2011-01-22;null;26,7;23,1;21,1;88,6;72;
2011-01-23;null;null;null;null;null;60;
2011-01-24;null;null;null;null;null;null;
2011-01-25;null;null;null;null;null;57;
2011-01-26;null;null;null;null;null;62;
2011-01-27;null;null;null;null;null;62;
2011-01-28;null;null;null;null;null;75;
2011-01-29;null;null;null;null;null;59;
2011-01-30;null;null;null;null;null;65;
2011-01-31;null;null;null;null;null;null;
2011-02-01;null;null;null;null;null;null;
2011-02-02;null;null;null;null;null;65;
2011-02-03;null;null;null;null;73,7;54;
2011-02-04;0;31,4;25,3;21,8;82,3;52;
2011-02-05;null;null;null;22,8;null;63;
2011-02-06;null;null;null;null;78,2;56;
2011-02-07;null;null;null;null;80,7;57;
2011-02-08;null;null;null;22,6;null;73;
2011-02-09;null;null;null;null;82,2;59;
2011-02-10;null;25,6;null;21,8;90,2;76;
2011-02-11;null;null;null;null;80,2;64;
2011-02-12;null;null;null;null;null;58;
2011-02-13;null;null;null;null;null;80;
2011-02-14;null;null;null;null;null;62;
2011-02-15;null;29,3;null;null;86,8;63;
2011-02-16;null;null;null;null;null;67;
2011-02-17;null;null;null;null;88,3;65;
2011-02-18;null;28,4;null;22,5;94;71;
2011-02-19;22,8;28,8;23,6;21,7;90;65;
2011-02-20;10,2;26,3;23;21,5;93,5;80;
2011-02-21;19;28,2;22,7;19,7;87,2;62;
2011-02-22;0;30,8;24,9;21,5;82,3;53;
2011-02-23;2,4;27,6;24;22;89,8;71;
2011-02-24;,6;31,4;25,2;20,8;79;42;
2011-02-25;0;32,4;24,8;21,9;84,4;53;
2011-02-26;15,2;28,4;23,9;22,1;88,8;65;
2011-02-27;2,4;27,2;23,2;21,8;89;69;
2011-02-28;,6;28,7;23,7;21,4;86,9;64;
2011-03-01;0;26,2;23,4;21,4;89,1;75;
2011-03-02;21,2;27;23,5;21,9;88,8;72;
2011-03-03;,4;30;24,6;21,8;83,9;57;
2011-03-04;0;29;24;21,7;85;62;
2011-03-05;0;28,9;23,9;20,9;86,5;66;
2011-03-06;1;30,4;24,5;21,4;83,4;57;
2011-03-07;,6;29,4;24,2;22,1;86,9;64;
2011-03-08;,6;31,8;25,3;21,8;82;54;
2011-03-09;3;27,1;23,2;22,4;92,5;76;
2011-03-10;62;29,4;23,7;20,7;86,8;58;
2011-03-11;,4;30,6;24,8;21,2;81,5;55;
2011-03-12;1,6;28,8;24,1;22,2;86,5;63;
2011-03-13;11,2;30,8;24,3;21,1;83,9;53;
2011-03-14;0;30,6;23,9;20,9;86,3;60;
2011-03-15;4,6;28,6;23,4;21,9;90,1;66;
2011-03-16;4,6;30,4;23,9;20,8;86,4;53;
2011-03-17;0;31,3;24,7;20,1;83;51;
2011-03-18;0;31,8;25,5;22,4;84,6;55;
2011-03-19;5;26,1;22,4;21,8;94,8;81;
2011-03-20;17,6;32,6;24,7;19,4;80,5;45;
2011-03-21;,2;31,6;25,5;22,4;82,2;53;
2011-03-22;46;29,6;22,9;21,2;91,7;62;
2011-03-23;18;29,6;24,4;21,3;86,4;60;
2011-03-24;,2;32;25,3;22,4;83,5;54;
2011-03-25;2;31;25,1;21,7;83,5;60;
2011-03-26;0;30,1;24,4;21,5;87,3;62;
2011-03-27;37,4;31,3;24,5;21,1;85,3;54;
2011-03-28;0;29,8;24;21,5;91,1;63;
2011-03-29;70,4;29,3;null;21,1;86,2;62;
2011-03-30;null;28,4;null;22,5;92,1;73;
2011-03-31;null;30,8;24,4;21,1;87,3;55;
2011-04-01;19,4;31,2;24,5;21,7;87,5;56;
2011-04-02;1;31;25,2;22;85;55;
2011-04-03;0;29,8;24,2;22,3;89,1;65;
2011-04-04;13,4;29,6;24,2;22;88,3;62;
2011-04-05;27,4;29,3;24,4;21,5;85,8;62;
2011-04-06;41,6;27,4;23,5;20,5;88,5;70;
2011-04-07;,6;30,4;24,4;20,3;85;56;
2011-04-08;7,8;28,2;23,6;22,5;92,2;72;
2011-04-09;11,2;28;23,7;21,6;88,2;64;
2011-04-10;1,4;32;25;20,4;80,2;46;
2011-04-11;18,2;31,6;25,4;21,5;81,3;50;
2011-04-12;2,4;30;24,5;21,6;86,7;60;
2011-04-13;0;28,1;23,7;21,4;90,6;67;
2011-04-14;2;32,1;25;20,2;81,7;49;
2011-04-15;,2;27,1;23,2;21,1;90;74;
2011-04-16;,2;32;24,9;20,6;80,1;43;
2011-04-17;0;32,5;25,5;19,8;74,7;43;
2011-04-18;0;31,5;23,9;19,9;84,1;57;
2011-04-19;5,2;31,3;24,6;19,4;79,7;48;
2011-04-20;0;31,6;24,5;21,1;85,3;57;
2011-04-21;5,8;31,8;25,6;20,8;80;50;
2011-04-22;0;30,8;25,6;21,2;81,6;56;
2011-04-23;0;31;25,4;21,2;81,8;55;
2011-04-24;13,4;30,2;25,1;21,6;82,5;58;
2011-04-25;0;28,9;24,1;21,1;85,8;63;
2011-04-26;0;31,4;25,3;21,3;79,9;52;
2011-04-27;0;31,1;25,1;20,3;80,4;52;
2011-04-28;0;30,9;25;21,2;80,7;49;
2011-04-29;0;31,5;25,5;21,1;77,4;49;
2011-04-30;0;31,8;25,5;20,5;78,7;51;
2011-05-01;0;32,8;25,7;20,7;78,7;51;
2011-05-02;0;24,9;21,6;18,7;82,4;68;
2011-05-03;0;22,3;19,6;18,1;82,2;73;
2011-05-04;0;29;21,8;17,6;80,5;55;
2011-05-05;0;30,3;23,6;18,9;82,9;55;
2011-05-06;5;26,5;23,2;20,6;90,2;76;
2011-05-07;,2;30,5;24,7;20,9;88,4;64;
2011-05-08;,2;31,7;25,8;22,7;84;54;
2011-05-09;0;32,5;25,8;20,3;78,7;45;
2011-05-10;0;32,2;25,5;19,3;73,8;43;
2011-05-11;0;31,4;24,8;18,9;76,4;51;
2011-05-12;0;32,1;25,3;21,3;77,3;47;
2011-05-13;0;31,5;24,9;20,1;76,8;45;
2011-05-14;0;31,9;24,8;19,1;77,3;48;
2011-05-15;0;31,8;24,6;18,9;75,1;44;
2011-05-16;0;27,7;22,9;19,8;78,8;58;
2011-05-17;,2;29,1;22;16,7;78,9;48;
2011-05-18;0;29,6;23;18,5;78,6;52;
2011-05-19;0;30,3;23,6;18,2;78,2;52;
2011-05-20;0;31,5;24,9;20,5;78,8;53;
2011-05-21;0;32,1;25,8;20,7;77,9;49;
2011-05-22;0;32,3;25,6;20,1;74,1;45;
2011-05-23;0;32,3;24,8;18,9;74,6;42;
2011-05-24;0;30,8;23,6;17;67;31;
2011-05-25;0;31,7;23,5;14,9;62,5;37;
2011-05-26;0;32,2;24,4;17,8;72,1;43;
2011-05-27;0;31,6;24,2;19,8;73,2;48;
